que	that (connecting noun clause)	/ki/
mil	one thousand/ a thousand/ 1000	/ˈmiw/
longe	far/ a long way	/ˈlõ.ʒi/
faça	to make	/faˈze(ʁ)/
penso	to think (communicate to oneself in one’s mind)	/pẽˈsa(ʁ)/
tivesse	to be (indicates location in space)	/isˈta(ʁ)/
tuas	your (singular) (belonging to/ associated with/ related to/ or in…	/tew/
pedir	to ask for/ to request (to express the need or desire for something)	/peˈd͡ʒi(ʁ)/
estranho	odd/ strange (not normal)	/isˈtɾɐ̃.ɲu/
importa	to import	/ĩ.poʁˈta(ʁ)/
fácil	easy (requiring little skill or effort)	/ˈfa.siw/
muita	much/ many/ a lot of/ lots of	/ˈmũj̃.tu/
veio	to come (to move towards the speaker or the agent)	/ˈvi(ʁ)/
brincar	to play/ as in child's play or "playing around"	/bɾĩˈka(ʁ)/
bebé	baby	/bɛˈbɛ/
plano	flat/ level (having the same height at all places)	/ˈplɐ̃.nu/
devo	first-person singular present indicative of dever	/ˈde.vu/
prazer	pleasure	/pɾaˈzeʁ/
velho	old/ ancient (having existed for a long period of time)	/ˈvɛ.ʎu/
conseguir	to get/ obtain	/kõ.seˈɡi(ʁ)/
passado	to pass/ to pass by (to move past)	/paˈsa(ʁ)/
tomar	to take (to get something into one’s possession or control)	/toˈma(ʁ)/
além	there/ over there	/aˈlẽj̃/
jantar	dinner (evening meal)	/ʒɐ̃ˈta(ʁ)/
dá-me
depressa	to depress (to make depressed/ sad or bored)	/de.pɾiˈmi(ʁ)/
pergunta	question	/peʁˈɡũ.tɐ/
tirar	to take/ take out/ take away	/t͡ʃiˈɾa(ʁ)/
pequeno	small	/piˈkẽ.nu/
descobrir	to discover (to find something for the first time)	/d͡ʒis.kuˈbɾi(ʁ)/
sala	room (division in a building)	/ˈsa.lɐ/
ah	ah! (expression of relief/ realization/ awe)	/ˈa/
telefone	to telephone (to contact using a telephone)	/te.le.foˈna(ʁ)/
trás	behind	/ˈtɾa(j)s/
seis	six	/ˈsejs/
culpa	fault	/ˈkuw.pɐ/
vos	objective of vós	/vus/
exactamente	pre-reform spelling (used until 1943 in Brazil and 1990 in…	/eˌza.taˈmẽ.t͡ʃi/
possa	to be able to/ can (to have the ability to)	/poˈde(ʁ)/
deixa	to leave/ to exit (to go out of or away from a place)	/de(j)ˈʃa(ʁ)/
errado	to err (make a mistake)	/eˈʁa(ʁ)/
vivo	to live/ to have life	/viˈve(ʁ)/
menina	boy (a young male)	/miˈnĩ.nu/
john	a male given name from English/ variant of João/ variant form Jhon	/ˈd͡ʒõ/
casamento	wedding (marriage ceremony)	/ka.zaˈmẽ.tu/
outras	other (not the one previously referred to)	/ˈo(w).tɾu/
espere	to wait	/is.peˈɾa(ʁ)/
pensa	to think (communicate to oneself in one’s mind)	/pẽˈsa(ʁ)/
jack	jack (switch for a jack plug)	/ˈd͡ʒɛ.ki/
nossas	our (belonging to/ associated with/ related to/ or in the…	/ˈnɔ.su/
correr	to run (to move quickly on one’s feet)	/koˈʁe(ʁ)/
mudar	to change (to become or cause to become something different)	/muˈda(ʁ)/
diga	to say	/d͡ʒiˈze(ʁ)/
paz	peace	/ˈpa(j)s/
sentir	to sense/ to feel (to perceive by means of biological senses)	/sẽˈt͡ʃi(ʁ)/
cama	bed (furniture for sleeping on)	/ˈkɐ̃.mɐ/
gostava	to like	/ɡosˈta(ʁ)/
sozinho	alone/ by oneself/ on one's own	/ˌsɔˈzĩ.ɲu/
pelos	contraction of por + o/ by the/ for the/ through the	/pe.lu/
comida	to eat	/koˈme(ʁ)/
sequer	at least/ at the least	/seˈkɛ(ʁ)/
falta	to be missing/ to be lacking	/fawˈta(ʁ)/
ficou	to become/ to get/ to end up	/fiˈka(ʁ)/
conheço	to know (be acquainted or familiar with)	/kõ.ɲeˈse(ʁ)/
gosta	to like	/ɡosˈta(ʁ)/
passou	to pass/ to pass by (to move past)	/paˈsa(ʁ)/
bastante	enough/ sufficiently	/basˈtɐ̃.t͡ʃi/
deu	to give	/ˈda(ʁ)/
provavelmente	probably	/pɾoˌva.vewˈmẽ.t͡ʃi/
palavra	word	/paˈla.vɾɐ/
demasiado	superfluous	/de.ma.ziˈa.du/
diferente	different (not the same/ unequal)	/d͡ʒi.feˈɾẽ.t͡ʃi/
essas	that (near you)	/ˈe.si/
armas	weapon	/ˈaʁ.mɐ/
digo	to say	/d͡ʒiˈze(ʁ)/
licença	license/ permit (legal document giving official permission to do…	/liˈsẽ.sɐ/
demais	too/ overly	/d͡ʒiˈmajs/
pagar	to pay	/paˈɡa(ʁ)/
médico	doctor/ physician	/ˈmɛ.d͡ʒi.ku/
seguir	to follow (to go or come after in physical space)	/seˈɡi(ʁ)/
semanas	week (period of seven days)	/seˈmɐ̃.nɐ/
consegues	to get/ obtain	/kõ.seˈɡi(ʁ)/
dizem	to say	/d͡ʒiˈze(ʁ)/
matou	to kill (to cause to die)	/maˈta(ʁ)/
único	unique	/ˈũ.ni.ku/
acreditar	to believe (to accept that someone is telling the truth)	/a.kɾe.d͡ʒiˈta(ʁ)/
local	local	/loˈkaw/
fazem	to make	/faˈze(ʁ)/
pior	badly (in a faulty/ dysfunctional or incorrect manner)	/ˈmaw/
próprio	own	/ˈpɾɔ.pɾi.u/
continua	to continue/ to go on (with) (to not stop)	/kõ.t͡ʃi.nuˈa(ʁ)/
vosso	your (plural) (belonging to/ associated with/ related to/ or in…	/ˈvɔ.su/
consegue	to get/ obtain	/kõ.seˈɡi(ʁ)/
fico	first-person singular present indicative of ficar	/ˈfi.ku/
diz-me
país	country/ nation (a sovereign polity)	/paˈis/
gostaria	to like	/ɡosˈta(ʁ)/
forte	strength (pronounced quality)/ strong suit	/ˈfɔʁ.t͡ʃi/
partir	to split (divide something/ especially in two roughly equal parts)	/paʁˈt͡ʃi(ʁ)/
prisão	prison	/pɾiˈzɐ̃w̃/
próxima	near/ close	/ˈpɾɔ.si.mu/
especial	special	/is.pe.siˈaw/
esteja	to be (indicates location in space)	/isˈta(ʁ)/
livro	book	/ˈli.vɾu/
oportunidade	opportunity (chance for advancement/ progress or profit)	/o.poʁ.tu.niˈda.d͡ʒi/
viste	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
rei	king (male monarch)	/ˈʁej/
chegou	to arrive (at)/ to reach (to conclude moving to a destination)	/ʃeˈɡa(ʁ)/
esses	that (near you)	/ˈe.si/
continuar	to continue/ to go on (with) (to not stop)	/kõ.t͡ʃi.nuˈa(ʁ)/
resto	to remain	/ʁesˈta(ʁ)/
ar	initialism of Assembleia da República (“Assembly of the Republic”)	/ˈaʁ/
estive	to be (indicates location in space)	/isˈta(ʁ)/
hospital	hospital	/os.piˈtaw/
sítio	site/ location/ place	/ˈsi.t͡ʃi.u/
fazê-lo
raios	ray	/ˈʁaj.u/
ligar	to link/ to connect/ to join (to put things together so they work…	/liˈɡa(ʁ)/
porra	club (heavy stick used as a weapon)	/ˈpo.ʁɐ/
minuto	minute (60 seconds)	/miˈnu.tu/
irá	to go (to move to a destination)	/ˈi(ʁ)/
sentido	to sense/ to feel (to perceive by means of biological senses)	/sẽˈt͡ʃi(ʁ)/
atenção	attention	/a.tẽˈsɐ̃w̃/
vim	to come (to move towards the speaker or the agent)	/ˈvi(ʁ)/
quis	to want/ to wish/ to desire	/keˈɾe(ʁ)/
sam
queremos	to want/ to wish/ to desire	/keˈɾe(ʁ)/
direito	law (body of rules and standards to be applied by courts)	/d͡ʒiˈɾej.tu/
café	coffee (beverage)	/kaˈfɛ/
venha	to come (to move towards the speaker or the agent)	/ˈvi(ʁ)/
visto	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
criança	child (young person)	/kɾiˈɐ̃.sɐ/
luz	light (medium within which vision is possible)	/ˈlu(j)s/
filme	to film	/fiwˈma(ʁ)/
música	music (melodic and rhythmic sounds made as art)	/ˈmu.zi.kɐ/
portanto	hence/ therefore	/poʁˈtɐ̃.tu/
haver	there be/ exist	/aˈve(ʁ)/
esteve	to be (indicates location in space)	/isˈta(ʁ)/
aqueles	that (far from the speaker and listener)	/aˈke.li/
pôr	to put/ to place	/ˈpo(ʁ)/
querer	to want/ to wish/ to desire	/keˈɾe(ʁ)/
sexo	sex	/ˈsɛk.su/
fogo	fire (chemical reaction producing a flame)	/ˈfo.ɡu/
connosco	with us	/koˈnos.ku/
beber	to drink (something)	/beˈbe(ʁ)/
toma	to take (to get something into one’s possession or control)	/toˈma(ʁ)/
mr	initialism of marca registrada /marca registada (“registered…	/ˈẽ.mi ˈɛ.ʁi/
houve	there be/ exist	/aˈve(ʁ)/
tratar	to treat (to handle/ deal with or behave towards in a specific way)	/tɾaˈta(ʁ)/
pequena	small	/piˈkẽ.nu/
ganhar	to win (to achieve victory in a game/ a war/ etc)	/ɡɐ̃ˈɲa(ʁ)/
ponto	point/ a specific spot/ location/ or place	/ˈpõ.tu/
milhões	million (10⁶)	/miˈʎɐ̃w̃/
manter	to keep/ maintain	/mɐ̃ˈte(ʁ)/
precisar	to need	/pɾe.siˈza(ʁ)/
rua	street/ road (paved path)	/ˈʁu.ɐ/
olhe	to look	/oˈʎa(ʁ)/
pé	foot/ part of the human body	/ˈpɛ/
fazemos	to make	/faˈze(ʁ)/
encontrei	to meet	/ẽ.kõˈtɾa(ʁ)/
miúda	very small	/miˈu.du/
existe	inflection of existir:	/eˈzis.t͡ʃi/
arranjar	to arrange	/a.ʁɐ̃ˈʒa(ʁ)/
dez	ten	/ˈdɛ(j)s/
último	final/ last	/ˈuw.t͡ʃi.mu/
assassino	murderous	/a.saˈsĩ.nu/
miúdo	very small	/miˈu.du/
tinhas	to have	/ˈte(ʁ)/
estávamos	to be (indicates location in space)	/isˈta(ʁ)/
cedo	early (at a time before expected/ sooner than usual)	/ˈse.du/
vês	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
boca	mouth (the opening of a creature through which food is ingested)	/ˈbo.kɐ/
boas	good	/ˈbõ/
acontece	to happen/ to occur/ to take place	/a.kõ.teˈse(ʁ)/
jovem	young/ youthful	/ˈʒɔ.vẽj̃/
preocupes	to concern/ worry (to cause concern to/ cause unrest)	/pɾe.o.kuˈpa(ʁ)/
comprar	to buy	/kõˈpɾa(ʁ)/
situação	situation (one's status with regard to circumstances)	/si.tu.aˈsɐ̃w̃/
esposa	female equivalent of esposo: wife	/isˈpo.zɐ/
sistema	system	/sisˈtẽ.mɐ/
devem	should (indicates that an action is considered by the speaker to…	/deˈve(ʁ)/
jogar	to play (to participate in a sport or game)	/ʒoˈɡa(ʁ)/
natal	natal (of or relating to birth)	/naˈtaw/
capaz	able/ capable	/kaˈpa(j)s/
certa	feminine singular of certo	/ˈsɛʁ.tɐ/
michael
amiga	friend (person whose company one enjoys)	/aˈmi.ɡu/
seguro	safe/ secure (free from danger)	/siˈɡu.ɾu/
questão	question (phrase asking for information)	/kesˈtɐ̃w̃/
relação	relationship	/ʁe.laˈsɐ̃w̃/
perguntas	question	/peʁˈɡũ.tɐ/
encontro	to meet	/ẽ.kõˈtɾa(ʁ)/
sob	under	/ˈso.bi/
cão	dog	/ˈkɐ̃w̃/
quiseres	to want/ to wish/ to desire	/keˈɾe(ʁ)/
negócio	affair (that which is done or is to be done)	/neˈɡɔ.si.u/
quiser	to want/ to wish/ to desire	/keˈɾe(ʁ)/
nisto	contraction of em + este/ literally “in this (masculine)”	/ˈnes.t͡ʃi/
sinal	sign/ mark/ trace (a visible or otherwise perceivable indication…	/siˈnaw/
linda	feminine singular of lindo	/ˈlĩ.dɐ/
facto	fact (something which is real)	/ˈfa.ktu/
mensagem	message (concept or information conveyed)	/mẽˈsa.ʒẽj̃/
próximo	near/ close	/ˈpɾɔ.si.mu/
apanhar	to collect/ gather	/a.pɐ̃ˈɲa(ʁ)/
adoro	to love (to have a great admiration or affection for something or…	/a.doˈɾa(ʁ)/
crime	crime	/ˈkɾĩ.mi/
banho	bath (the act of bathing)	/ˈbɐ̃.ɲu/
própria	own	/ˈpɾɔ.pɾi.u/
deves	should (indicates that an action is considered by the speaker to…	/deˈve(ʁ)/
grandes	large/ great/ big (of great size or extent)	/ˈɡɾɐ̃.d͡ʒi/
chamada	to call/ to summon (to ask someone to come)	/ʃaˈma(ʁ)/
finalmente	eventually/ at last/ finally (after a long time)	/fiˌnawˈmẽ.t͡ʃi/
novamente	again (having already happened before)	/ˌnɔ.vaˈmẽ.t͡ʃi/
futuro	future	/fuˈtu.ɾu/
começou	to start/ to begin/ to commence	/ko.meˈsa(ʁ)/
perguntar	to ask (request an answer)	/peʁ.ɡũˈta(ʁ)/
notícias	news (a single news item)	/noˈt͡ʃi.si.ɐ/
acabei	to finish (to be over/ completed)	/a.kaˈba(ʁ)/
fique	to become/ to get/ to end up	/fiˈka(ʁ)/
ambos	both	/ˈɐ̃.bus/
lhes	dative of ele and ela: (to) him/her/it	/ʎi/
chamar	to call/ to summon (to ask someone to come)	/ʃaˈma(ʁ)/
entendo	to understand/ to grasp/ to comprehend	/ẽ.tẽˈde(ʁ)/
cabelo	hair/ head of hair	/kaˈbe.lu/
entra	to enter/ to go into	/ẽˈtɾa(ʁ)/
grupo	group (number of things or persons being in some relation to each…	/ˈɡɾu.pu/
doutor	a doctor (a person who has attained a doctorate)	/do(w)ˈtoʁ/
salvar	to save (to help someone to survive/ to make sure something isn’t…	/sawˈva(ʁ)/
livre	free	/ˈli.vɾi/
viagem	trip/ journey/ voyage	/viˈa.ʒẽj̃/
vontade	will/ the condition of feeling like or wanting something	/võˈta.d͡ʒi/
sozinha	alone/ by oneself/ on one's own	/ˌsɔˈzĩ.ɲu/
conversa	to talk/ to chat (to engage in conversation)	/kõ.veʁˈsa(ʁ)/
tipos	kind/ sort/ type (grouping based on shared characteristics)	/ˈt͡ʃi.pu/
fugir	to run away/ to flee (to move away from something unpleasant…	/fuˈʒi(ʁ)/
palavras	word	/paˈla.vɾɐ/
consegui	to get/ obtain	/kõ.seˈɡi(ʁ)/
tinham	to have	/ˈte(ʁ)/
devíamos	should (indicates that an action is considered by the speaker to…	/deˈve(ʁ)/
lista	list	/ˈlis.tɐ/
gostas	to like	/ɡosˈta(ʁ)/
lutar	to fight (participate in a conflict)	/luˈta(ʁ)/
escritório	office (building or room)	/is.kɾiˈtɔ.ɾi.u/
peço	to ask for/ to request (to express the need or desire for something)	/peˈd͡ʒi(ʁ)/
final	final/ ultimate/ last	/fiˈnaw/
procurar	to search/ to seek/ to look for	/pɾo.kuˈɾa(ʁ)/
deixou	to leave/ to exit (to go out of or away from a place)	/de(j)ˈʃa(ʁ)/
alto	loud	/ˈaw.tu/
interessa	inflection of interessar:	/ĩ.te.ɾeˈsa(ʁ)/
bonito	pretty/ lovely	/buˈni.tu/
chão	ground/ soil/ earth	/ˈʃɐ̃w̃/
campo	country/ countryside	/ˈkɐ̃.pu/
perfeito	perfect	/peʁˈfej.tu/
tio	pibling	/ˈt͡ʃi.u/
estiver	to be (indicates location in space)	/isˈta(ʁ)/
pelas	contraction of por + o/ by the/ for the/ through the	/pe.lu/
dito	to say	/d͡ʒiˈze(ʁ)/
respeito	respect (admiration for a person or entity because of perceived merit)	/ʁesˈpej.tu/
completamente	completely/ fully/ totally (to a complete extent or degree)	/kõˌplɛ.taˈmẽ.t͡ʃi/
deveria	should (indicates that an action is considered by the speaker to…	/deˈve(ʁ)/
vista	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
charlie
breve	brief/ short	/ˈbɾɛ.vi/
melhores	comparative degree of bom: better	/meˈʎɔʁ/
á	contraction of a (“to”) + a f sg (“the”): feminine singular of ao	/a/
bonita	pretty/ lovely	/buˈni.tu/
normal	normal/ standard/ regular	/noʁˈmaw/
devemos	should (indicates that an action is considered by the speaker to…	/deˈve(ʁ)/
fiquei	to become/ to get/ to end up	/fiˈka(ʁ)/
mortos	to kill (to cause to die)	/maˈta(ʁ)/
faria	obsolete form of fazer	/ˈfa(ʁ)/
tom	tone/ pitch (property of sound determined by the frequency)	/ˈtõ/
mesa	table (item of furniture)	/ˈme.zɐ/
preso	arrested/ imprisoned (having been taken into legal custody)	/ˈpɾe.zu/
simples	simple	/ˈsĩ.plis/
iria	to go (to move to a destination)	/ˈi(ʁ)/
fixe	cool/ awesome	/ˈfi.ʃɨ/
emprego	to employ (to give someone a job)	/ẽ.pɾeˈɡa(ʁ)/
achei	to find/ to encounter (to come across something that was unknown…	/aˈʃa(ʁ)/
faças	to make	/faˈze(ʁ)/
chama	to call/ to summon (to ask someone to come)	/ʃaˈma(ʁ)/
linha	line (a string/ a thread)	/ˈlĩ.ɲɐ/
dizes	to say	/d͡ʒiˈze(ʁ)/
real	true/ real	/ʁeˈaw/
nave	ship	/ˈna.vi/
lembras-te	to remember	/lẽˈbɾa(ʁ)/
assunto	subject/ topic/ theme	/aˈsũ.tu/
vale	valley	/ˈva.li/
cala-te
ataque	attack (an attempt to cause damage/ injury to/ or death of an…	/aˈta.ki/
pensava	to think (communicate to oneself in one’s mind)	/pẽˈsa(ʁ)/
frank	a male given name from English/ equivalent to English Frank	/ˈfɾɐ̃.ki/
ai	ouch (expression of physical pain)	/ˈaj/
graças	grace (divine assistance)	/ˈɡɾa.sɐ/
escolha	to choose	/is.koˈʎe(ʁ)/
ordem	order (arrangement/ disposition)	/ˈɔʁ.dẽj̃/
viva	to live/ to have life	/viˈve(ʁ)/
fundo	to found/ establish	/fũˈda(ʁ)/
terá	to have	/ˈte(ʁ)/
doente	sick (in poor health)	/duˈẽ.t͡ʃi/
acidente	accident (unexpected event with negative consequences)	/a.siˈdẽ.t͡ʃi/
má	bad	/ˈmaw/
the
modo	mode/ way/ method (method or manner of doing something)	/ˈmɔ.du/
provas	examination/ test	/ˈpɾɔ.vɐ/
resposta	answer/ response	/ʁesˈpɔs.tɐ/
bocado	mouthful (amount that fits in a mouth)	/boˈka.du/
papá	dad/ daddy/ father	/paˈpa/
avião	airplane	/a.viˈɐ̃w̃/
deixe-me
vindo	to come (to move towards the speaker or the agent)	/ˈvi(ʁ)/
após	after (later in time)	/aˈpɔ(j)s/
erro	error/ mistake	/ˈe.ʁu/
acredita	to believe (to accept that someone is telling the truth)	/a.kɾe.d͡ʒiˈta(ʁ)/
miúdos	very small	/miˈu.du/
verdadeiro	truthful (accurately depicting what is real)	/veʁ.daˈde(j).ɾu/
jesus	Jesus Christ	/ʒeˈzu(j)s/
idade	age (part of the duration of a being or thing between its…	/iˈda.d͡ʒi/
fizeram	to make	/faˈze(ʁ)/
fantástico	fantastic (wonderful/ marvelous)	/fɐ̃ˈtas.t͡ʃi.ku/
pare	inflection of parar:	/ˈpa.ɾi/
morta	to kill (to cause to die)	/maˈta(ʁ)/
leva	wave (sudden unusually large amount of something)	/ˈlɛ.vɐ/
percebo	to understand	/peʁ.seˈbe(ʁ)/
saiu	to exit/ to leave (go away from a certain place or situation)/ to…	/saˈi(ʁ)/
pensas	to think (communicate to oneself in one’s mind)	/pẽˈsa(ʁ)/
advogado	lawyer (individual trained in Law and legally qualified to…	/a.d͡ʒi.voˈɡa.du/
conhece	to know (be acquainted or familiar with)	/kõ.ɲeˈse(ʁ)/
espaço	space:	/isˈpa.su/
estivesse	to be (indicates location in space)	/isˈta(ʁ)/
fazia	to make	/faˈze(ʁ)/
serviço	service (work that is produced/ traded/ sold/ then consumed)	/seʁˈvi.su/
missão	mission (set of tasks that fulfills a purpose or duty/ an assignment)	/miˈsɐ̃w̃/
ler	to read (to look at and interpret written information)	/ˈle(ʁ)/
louco	crazy/ mad/ insane (of unsound mind)	/ˈlo(w).ku/
bons	good	/ˈbõ/
conhecer	to know (be acquainted or familiar with)	/kõ.ɲeˈse(ʁ)/
nele	contraction of em + ele/ literally “in/on him”	/ˈne.li/
lindo	to demarcate	/lĩˈda(ʁ)/
informação	information	/ĩ.foʁ.maˈsɐ̃w̃/
abrir	to open	/aˈbɾi(ʁ)/
mente	to lie (to affirm as true what is known to be false/ or to deny…	/mẽˈt͡ʃi(ʁ)/
mike
perceber	to understand	/peʁ.seˈbe(ʁ)/
amo-te	I love you	/ˈɐ̃.mu.t͡ʃi/
programa	program	/pɾoˈɡɾɐ̃.mɐ/
veja	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
sol	sun/ sunlight/ sunshine (the light and heat which are received…	/ˈsɔw/
fomos	to go (to move to a destination)	/ˈi(ʁ)/
simplesmente	simply/ merely	/ˌsĩ.plizˈmẽ.t͡ʃi/
caixa	box	/ˈka.ʃɐ/
sete	seven	/ˈsɛ.t͡ʃi/
senhores	a man (an adult male human)	/sẽˈɲoʁ/
hotel	hotel	/oˈtɛw/
nessa	contraction of em + essa/ literally “in that (near you/…	/ˈnɛ.sɐ/
gostar	to like	/ɡosˈta(ʁ)/
incrível	noncredible/ uncredible	/ĩˈkɾi.vew/
puta	feminine singular of puto	/ˈpu.tɐ/
amo	to love/ to have great affection for	/aˈma(ʁ)/
vai-te
david	a male given name/ equivalent to English David	/daˈvi.d͡ʒi/
dor	pain (physical or emotional)	/ˈdoʁ/
joe
dessa	contraction of de + essa/ literally “of/from that (feminine/ near…	/ˈdɛ.sɐ/
presente	present (pertaining to the curent time)	/pɾeˈzẽ.t͡ʃi/
carta	letter (written message)	/ˈkaʁ.tɐ/
governo	government	/ɡuˈveʁ.nu/
barco	boat (water craft)	/ˈbaʁ.ku/
loja	shop/ store	/ˈlɔ.ʒɐ/
energia	energy (impetus behind activity)	/e.neʁˈʒi.ɐ/
pra	contraction of pra + o/ literally “for/to the (masculine singular)”	/pɾu/
vítima	victim	/ˈvi.t͡ʃi.mɐ/
roupa	clothing/ clothes	/ˈʁo(w).pɐ/
voz	voice (all senses)	/ˈvɔ(j)s/
trouxe	bring (to transport toward somebody/somewhere)	/tɾaˈze(ʁ)/
luta	fight (physical conflict between two parties)	/ˈlu.tɐ/
câmara	chamber	/ˈkɐ̃.ma.ɾɐ/
disse-me
fome	hunger (need or compelling desire for food)	/ˈfõ.mi/
professor	teacher (a person who teaches professionally)	/pɾo.feˈsoʁ/
estúpido	stupid	/isˈtu.pi.du/
mamã	mummy/ mum/ mom (USA)	/maˈmɐ̃/
mostrar	to show	/mosˈtɾa(ʁ)/
hipótese	hypothesis (tentative conjecture in science)	/iˈpɔ.te.zi/
telemóvel	mobile/ mobile phone/ cellphone	/ˌtɛ.lɛˈmɔ.vɛl/
reunião	meeting/ reunion	/ʁe.u.niˈɐ̃w̃/
prova	examination/ test	/ˈpɾɔ.vɐ/
s	The nineteenth letter of the Portuguese alphabet/ written in the…	/ˈɛ.si/
percebi	to understand	/peʁ.seˈbe(ʁ)/
casar	to marry	/kaˈza(ʁ)/
general	general (said of the subcategory of armed forces officer with a…	/ʒe.neˈɾaw/
peter
volto	first-person singular present indicative of voltar/ "I go back/ I…	/ˈvɔw.tu/
trazer	bring (to transport toward somebody/somewhere)	/tɾaˈze(ʁ)/
