de	of (expresses belonging)	/də/
plait	to please/ to appeal to (usually translated into English as like…	/plɛʁ/
bois	to drink	/bwaʁ/
sinon	except/ apart from	/si.nɔ̃/
erreur	error (a faulty process of thought that leads to conclusions out…	/e.ʁœʁ/
new
ecoute
mr	(dated) abbreviation of Monsieur
rentre	to go back/ to re-enter	/ʁɑ̃.tʁe/
rendez-vous	date	/ʁɑ̃.de.vu/
devait	must/ to have to/ should (as a requirement)	/də.vwaʁ/
revenir	to come back/ to return	/ʁə.v(ə).niʁ/
joue	cheek	/ʒu/
pauvre	poor (financially deprived)	/povʁ/
devenir	future	/də.v(ə).niʁ/
s	The nineteenth letter of the French alphabet/ written in the Latin…	/ɛs/
rencontrer	to meet	/ʁɑ̃.kɔ̃.tʁe/
sort	fate/ destiny (consequences or effects predetermined by past…	/sɔʁ/
commencer	to begin/ commence	/kɔ.mɑ̃.se/
pouvait	can/ to be able to	/pu.vwaʁ/
occupe	to occupy/ to take up	/ɔ.ky.pe/
entends	to hear	/ɑ̃.tɑ̃dʁ/
souvent	often	/su.vɑ̃/
pièce	room in a house/ etc.	/pjɛs/
reçu	to receive	/ʁə.sə.vwaʁ/
grave	serious	/ɡʁav/
mets	to put/ to place	/mɛtʁ/
intérieur	interior	/ɛ̃.te.ʁjœʁ/
honneur	honor	/ɔ.nœʁ/
dormir	to sleep	/dɔʁ.miʁ/
an	year	/ɑ̃/
faux	false/ untrue	/fo/
messieurs	mister/ sir (a title or form of address for a man/ used with or…	/mə.sjø/
groupe	to group (to put together to form a group)	/ɡʁu.pe/
rêve	dream	/ʁɛv/
carte	card	/kaʁt/
aviez	to have/ to own/ to possess/ to get	/a.vwaʁ/
appel	call	/a.pɛl/
manque	to lack/ to be lacking in	/mɑ̃.ke/
envoyé	to send	/ɑ̃.vwa.je/
début	start/ beginning	/de.by/
sam
puisse	can/ to be able to	/pu.vwaʁ/
écoutez	to listen	/e.ku.te/
laissez-moi
bonsoir	good evening	/bɔ̃.swaʁ/
content	content/ satisfied/ pleased	/kɔ̃.tɑ̃/
secret	secret	/sə.kʁɛ/
venue	coming/ arrival	/və.ny/
cher	dear/ honey/ hon	/ʃɛʁ/
dis-moi
effet	effect	/ɛ.fɛ/
voyons	to see (visually)	/vwaʁ/
sac	bag/ sack	/sak/
continue	inflection of continuer:	/kɔ̃.ti.ny/
acheter	to purchase/ buy	/aʃ.te/
voix	voice	/vwa/
certains	certain/ guaranteed (sure/ positive)	/sɛʁ.tɛ̃/
occuper	to occupy/ to take up	/ɔ.ky.pe/
noël	Christmas/ Christmas time	/nɔ.ɛl/
gagner	to win	/ɡa.ɲe/
grâce	grace/ charm	/ɡʁas/
maître	master	/mɛtʁ/
prix	prize	/pʁi/
mauvaise	bad	/mo.vɛ/
général	general	/ʒe.ne.ʁal/
âge	age	/aʒ/
long	long	/lɔ̃/
rue	street/ road	/ʁy/
tirer	to draw/ drag/ pull	/ti.ʁe/
apprendre	to learn	/a.pʁɑ̃dʁ/
cheveux	a headhair	/ʃə.vø/
noir	black in colour	/nwaʁ/
promis	to promise	/pʁɔ.mɛtʁ/
avaient	to have/ to own/ to possess/ to get	/a.vwaʁ/
patron	a boss/ employer/	/pa.tʁɔ̃/
avocat	lawyer/ attorney	/a.vɔ.ka/
force	force	/fɔʁs/
accident	accident	/ak.si.dɑ̃/
dix	ten	/dis/
probablement	probably	/pʁɔ.ba.blə.mɑ̃/
laissez	to leave/ to leave behind	/lɛ.se/
bout	end/ extremity/ tip (of a physical object)	/bu/
ordre	order (way in which things are arranged)	/ɔʁdʁ/
armes	weapon	/aʁm/
cru	raw (uncooked/ unprocessed)	/kʁy/
déteste	to hate/ to detest (to thoroughly dislike)	/de.tɛs.te/
retrouver	to find (again)/ to rediscover	/ʁə.tʁu.ve/
millions	million (10⁶)	/mi.ljɔ̃/
incroyable	incredible	/ɛ̃.kʁwa.jabl/
voyage	to travel/ to voyage	/vwa.ja.ʒe/
ailleurs	elsewhere/ somewhere else	/a.jœʁ/
oublie	to forget	/u.bli.je/
ressemble	to resemble (to share similar qualities with)	/ʁə.sɑ̃.ble/
bienvenue	welcome	/bjɛ̃.v(ə).ny/
disparu	missing in action person	/dis.pa.ʁy/
protéger	to protect	/pʁɔ.te.ʒe/
utiliser	to use/ to utilize	/y.ti.li.ze/
situation	situation (all meanings)	/si.tɥa.sjɔ̃/
petits	small	/pə.ti/
aurai	to have/ to own/ to possess/ to get	/a.vwaʁ/
veux-tu
connaissez	to know (of)/ to be familiar with (a person/ place/ fact/ event)	/kɔ.nɛtʁ/
simplement	simply	/sɛ̃.plə.mɑ̃/
scène	stage (where performances are held)	/sɛn/
sœur	sister	/sœʁ/
prête	ready	/pʁɛ/
oncle	uncle	/ɔ̃kl/
devriez	must/ to have to/ should (as a requirement)	/də.vwaʁ/
liste	list (to create a list)	/lis.te/
soeur	nonstandard spelling of sœur	/sœʁ/
complètement	completely	/kɔ̃.plɛt.mɑ̃/
dos	back (of a person)	/do/
armée	army	/aʁ.me/
paix	peace	/pɛ/
battre	to beat/ to defeat	/batʁ/
york
crime	a category of severe offences within French law/ comparable to a…	/kʁim/
anniversaire	birthday	/a.ni.vɛʁ.sɛʁ/
finir	to finish/ end/ complete	/fi.niʁ/
réussi	to manage to do something	/ʁe.y.siʁ/
agit	to act/ to do (something)	/a.ʒiʁ/
i	The ninth letter of the French alphabet/ written in the Latin script.	/i/
retourner	to turn over/ turn upside-down/ (in cooking) to turn	/ʁə.tuʁ.ne/
sale	dirty	/sal/
libre	free/ at liberty	/libʁ/
bouge	to move	/bu.ʒe/
contrôle	to check or examine	/kɔ̃.tʁo.le/
rappelle	to call again/ to call back	/ʁa.ple/
arrêté	to stop/ to come to a standstill/ to halt/ to stop from moving	/a.ʁɛ.te/
hôtel	mansion/ town house/ hotel (sense 1)	/o.tɛl/
idiot	idiotic/ stupid	/i.djo/
okay	OK (endorsement/ approval)	/ɔk/
rencontré	past participle of rencontrer	/ʁɑ̃.kɔ̃.tʁe/
restez	to stay	/ʁɛs.te/
absolument	absolutely/ totally/ completely	/ap.sɔ.ly.mɑ̃/
mots	word	/mo/
victime	victim	/vik.tim/
impression	an impression/ the overall effect of something	/ɛ̃.pʁɛ.sjɔ̃/
décidé	to decide	/de.si.de/
sympa	nice/ likeable	/sɛ̃.pa/
pars	to share/ to share out/ to divide	/paʁ.tiʁ/
fasse	to do	/fɛʁ/
avion	aeroplane	/a.vjɔ̃/
bordel	brothel	/bɔʁ.dɛl/
habitude	habit (action done on a regular basis)	/a.bi.tyd/
table	table (furniture with a top surface to accommodate a variety of uses)	/tabl/
rouge	red (of a red color)	/ʁuʒ/
système	system (various meanings)	/sis.tɛm/
photos	photo	/fɔ.to/
médecin	physician/ (medical) doctor	/med.sɛ̃/
seras	to be	/ɛtʁ/
bateau	a vessel of any size/ a ship or boat	/ba.to/
stupide	stupid	/sty.pid/
faim	hunger (desire of food)	/fɛ̃/
autour	around	/o.tuʁ/
fond	back	/fɔ̃/
surprise	feminine singular of surpris	/syʁ.pʁiz/
croyez	to believe (someone)	/kʁwaʁ/
devais	must/ to have to/ should (as a requirement)	/də.vwaʁ/
ligne	line	/liɲ/
porter	to carry	/pɔʁ.te/
imagine	inflection of imaginer:	/i.ma.ʒin/
colère	anger/ rage	/kɔ.lɛʁ/
clair	clear (see-through)	/klɛʁ/
seront	to be	/ɛtʁ/
savait	to know (something)	/sa.vwaʁ/
balle	chaff (inedible casing of a grain seed)	/bal/
gagné	to win	/ɡa.ɲe/
or	gold	/ɔʁ/
hors	outside	/ɔʁ/
magnifique	magnificent/ splendid/ superb	/ma.ɲi.fik/
risque	risk	/ʁisk/
terminé	to end/ to finish/ to terminate	/tɛʁ.mi.ne/
su	past participle of savoir: known	/sy/
heureuse	happy	/œ.ʁø/
mission	mission (duty that involves fulfilling a request)	/mi.sjɔ̃/
jolie	pretty/ cute	/ʒɔ.li/
parlez	to speak/ talk	/paʁ.le/
présent	present	/pʁe.zɑ̃/
sorti	to exit/ go out/ come out	/sɔʁ.tiʁ/
cadeau	present/ gift	/ka.do/
expliquer	to explain	/ɛks.pli.ke/
volé	to fly through the air	/vɔ.le/
plusieurs	several/ many/ a lot	/ply.zjœʁ/
gauche	left	/ɡoʃ/
ferait	to do	/fɛʁ/
neuf	nine	/nœf/
passe-t-il
ouvre	inflection of ouvrir:	/uvʁ/
disais	to say/ to tell (to express through speech)	/diʁ/
dedans	towards the inside/ inwardly/ internally	/də.dɑ̃/
disent	to say/ to tell (to express through speech)	/diʁ/
pouvons	can/ to be able to	/pu.vwaʁ/
allez-y	go ahead/ go on	/a.le.z‿i/
suivre	to follow (literal sense)	/sɥivʁ/
pourra	can/ to be able to	/pu.vwaʁ/
inspecteur	inspector	/ɛ̃s.pɛk.tœʁ/
réponse	response/ answer/ reply (a communication)	/ʁe.pɔ̃s/
lumière	light	/ly.mjɛʁ/
pieds	foot	/pje/
pote	mate (UK)/ buddy (US)	/pɔt/
montre	watch/ wristwatch	/mɔ̃tʁ/
pied	foot	/pje/
marcher	to walk	/maʁ.ʃe/
charlie
auras	to have/ to own/ to possess/ to get	/a.vwaʁ/
envoyer	to send	/ɑ̃.vwa.je/
vraie	true	/vʁɛ/
espèce	type/ sort/ kind	/ɛs.pɛs/
doivent	must/ to have to/ should (as a requirement)	/də.vwaʁ/
allô	hello (when answering at the beginning of a call)	/a.lo/
pareil	such	/pa.ʁɛj/
vas-tu
soleil	sun (star)	/sɔ.lɛj/
camp	camp (outdoor area for tents/ etc.)	/kɑ̃/
fallait	to need/ have to/ to be necessary (that)	/fa.lwaʁ/
coin	wedge/ cornerpiece	/kwɛ̃/
ignore	inflection of ignorer:	/i.ɲɔʁ/
moitié	half	/mwa.tje/
you
selon	according to/ whichever applies/ depending on	/sə.lɔ̃/
tenir	to have/ to hold	/tə.niʁ/
grosse	feminine singular of gros	/ɡʁos/
vouloir	to want/ wish/ desire	/vu.lwaʁ/
michael	a male given name from English of modern usage	/mi.ka.ɛl/
vieille	feminine singular of vieux	/vjɛj/
devenu	to become	/də.v(ə).niʁ/
continuer	to continue	/kɔ̃.ti.nɥe/
rend	third-person singular present indicative of rendre	/ʁɑ̃/
sortie	exit/ way out	/sɔʁ.ti/
recherche	research	/ʁə.ʃɛʁʃ/
arrière	back/ rear	/a.ʁjɛʁ/
lire	to read	/liʁ/
doucement	softly	/dus.mɑ̃/
joli	pretty/ cute	/ʒɔ.li/
avance	progression/ advance	/a.vɑ̃s/
exact	exact/ precise	/ɛɡ.zakt/
disait	to say/ to tell (to express through speech)	/diʁ/
club	club (an association of members joining together for some common…	/klœb/
arrivée	arrival	/a.ʁi.ve/
tue	past participle of taire	/ty/
laquelle	which/ that/ whom	/lə.kɛl/
poser	to stop carrying/ to put down (something or somebody)	/po.ze/
chaud	warm/ hot	/ʃo/
aimé	to love (usually of a person/ otherwise the meaning is closer to…	/ɛ.me/
david	David	/da.vid/
fais-tu
tom	acronym of territoire d'outre-mer (“French overseas territory”)	/tɔm/
professeur	teacher	/pʁɔ.fɛ.sœʁ/
quitter	to discharge somebody from an obligation	/ki.te/
loi	law (legal code)	/lwa/
tueur	killer	/tɥœʁ/
donne-moi
flics	police officer/ copper/ pig/ rozzer	/flik/
connaître	to know (of)/ to be familiar with (a person/ place/ fact/ event)	/kɔ.nɛtʁ/
lettre	letter (written character)	/lɛtʁ/
forme	to form (generic sense)	/fɔʁ.me/
connaît	to know (of)/ to be familiar with (a person/ place/ fact/ event)	/kɔ.nɛtʁ/
conseil	piece of advice	/kɔ̃.sɛj/
bar	bar (establishment)	/baʁ/
normal	normal (according to norms/ usual)	/nɔʁ.mal/
danger	danger	/dɑ̃.ʒe/
dangereux	dangerous	/dɑ̃ʒ.ʁø/
folle	mad/ crazy	/fu/
jure	inflection of jurer:	/ʒyʁ/
tiré	to draw/ drag/ pull	/ti.ʁe/
essaye	to test/ to try on	/e.sɛ.je/
bonnes	maid	/bɔn/
offre	offer	/ɔfʁ/
but	aim	/byt/
froid	cold (temperature)	/fʁwa/
allez-vous
prêts	ready	/pʁɛ/
tranquille	calm/ quiet/ tranquil/ still/ peaceful/ serene	/tʁɑ̃.kil/
gamin	kid (child)	/ɡa.min/
joe
classe	to classify	/kla.se/
joué	to play (engage in games or play)	/ʒwe/
poste	post office	/pɔst/
con	(dated) cunt/ pussy (the female genitalia)	/kɔ̃/
mike	a male given name	/majk/
attaque	attack	/a.tak/
boîte	box (a container)	/bwat/
enquête	inquest/ investigation/ examination	/ɑ̃.kɛt/
visite	to visit (a place)	/vi.zi.te/
juge	judge	/ʒyʒ/
moi-même	myself	/mwa.mɛm/
bord	border/ edge/ limit/ boundary	/bɔʁ/
debout	standing/ stood up/ upright	/də.bu/
envoie	to send	/ɑ̃.vwa.je/
preuve	evidence/ proof	/pʁœv/
oublier	to forget	/u.bli.je/
bons	good	/bɔ̃/
vivant	to live	/vivʁ/
ciel	sky	/sjɛl/
lu	they (singular). A gender-neutral singular third-person subject…	/al/
touche	touch	/tuʃ/
aimer	to love (usually of a person/ otherwise the meaning is closer to…	/ɛ.me/
faites-vous	to do	/fɛʁ/
télé	TV/ telly	/te.le/
met	third-person singular present indicative of mettre	/mɛ/
écouter	to listen	/e.ku.te/
serez	to be	/ɛtʁ/
ll
pourtant	however/ yet	/puʁ.tɑ̃/
change	exchange	/ʃɑ̃ʒ/
triste	sad	/tʁist/
droite	right (on the right-hand side)	/dʁwa/
gueule	gullet/ snout/ face (of an animal)	/ɡœl/
tombe	to fall	/tɔ̃.be/
sentir	to smell (to have a certain odor)	/sɑ̃.tiʁ/
ouvrir	to open	/u.vʁiʁ/
travers	outside (the external part of)	/tʁa.vɛʁ/
santé	health	/sɑ̃.te/
dossier	back of furniture/ to rest the sitter's back on	/do.sje/
ie
jeunes	young	/ʒœn/
frank	a male given name/ equivalent to English Frank	/fʁɑ̃k/
coucher	to lay/ to lay down	/ku.ʃe/
cuisine	kitchen	/kɥi.zin/
monte	to go up/ to climb (go to a higher position)	/mɔ̃.te/
pouvez-vous
signifie	to signify/ mean	/si.ɲi.fje/
entrez	to enter	/ɑ̃.tʁe/
relation	relation	/ʁə.la.sjɔ̃/
centre	centre/ center	/sɑ̃tʁ/
dame	lady	/dam/
chacun	each/ each one	/ʃa.kœ̃/
chanson	song	/ʃɑ̃.sɔ̃/
foutre	to do/ to fuck around with/ to dick around/ to fritter/ to tinker	/futʁ/
voler	to fly through the air	/vɔ.le/
blanc	white color	/blɑ̃/
george
certain	certain/ guaranteed (sure/ positive)	/sɛʁ.tɛ̃/
don	gift/ talent/ knack	/dɔ̃/
âme	soul	/am/
manière	manner/ way	/ma.njɛʁ/
flic	police officer/ copper/ pig/ rozzer	/flik/
décision	decision	/de.si.zjɔ̃/
mange	inflection of manger:	/mɑ̃ʒ/
vit	to see (visually)	/vwaʁ/
compagnie	company	/kɔ̃.pa.ɲi/
déjeuner	to lunch/ to eat lunch/ to have lunch	/de.ʒœ.ne/
différent	different	/di.fe.ʁɑ̃/
tire	inflection of tirer:	/tiʁ/
ordres	order (way in which things are arranged)	/ɔʁdʁ/
clé	alternative spelling of clé (“key”)	/kle/
vaisseau	ship/ vessel	/vɛ.so/
secondes	second	/sə.ɡɔ̃/
enfer	Hell	/ɑ̃.fɛʁ/
sortez	to exit/ go out/ come out	/sɔʁ.tiʁ/
vendre	to sell	/vɑ̃dʁ/
faisais	to do	/fɛʁ/
responsable	responsible	/ʁɛs.pɔ̃.sabl/
mecs	guy/ fellow/ bloke/ chap/ dude/ boyfriend	/mɛk/
nulle	feminine singular of nul	/nyl/
signe	sign (indicator/ indication/ mathematical polarity)	/siɲ/
lieutenant	lieutenant	/ljøt.nɑ̃/
aille	to go	/a.le/
acheté	to purchase/ buy	/aʃ.te/
étrange	strange (bizarre/ odd/ abnormal)	/e.tʁɑ̃ʒ/
diable	devil	/djabl/
viennent	to come (to move from one place to another that is nearer the speaker)	/və.niʁ/
monter	to go up/ to climb (go to a higher position)	/mɔ̃.te/
là-dedans		/la.də.dɑ̃/
l	The twelfth letter of the French alphabet/ written in the Latin…	/ɛl/
capable	able/ capable	/ka.pabl/
emmener	to take off/ take away or out	/ɑ̃.m(ə).ne/
écrire	to write	/e.kʁiʁ/
honte	shame (feeling)	/ɔ̃t/
bouche	mouth	/buʃ/
préfère	to prefer	/pʁe.fe.ʁe/
coupable	guilty	/ku.pabl/
rire	to laugh	/ʁiʁ/
payé	to pay (for)	/pɛ.je/
soin	care	/swɛ̃/
milieu	middle/ center	/mi.ljø/
appartement	apartment/ flat	/a.paʁ.tə.mɑ̃/
prochain	upcoming	/pʁɔ.ʃɛ̃/
cerveau	brain (organ of thought)	/sɛʁ.vo/
paris	Paris (the capital and largest city of France)	/pa.ʁi/
m	The thirteenth letter of the French alphabet/ written in the Latin…	/ɛm/
blague	pouch/ especially for tobacco	/blaɡ/
choisi	to choose	/ʃwa.ziʁ/
époque	vintage	/e.pɔk/
aurez	to have/ to own/ to possess/ to get	/a.vwaʁ/
voie	to see (visually)	/vwaʁ/
réunion	Réunion (an island/ overseas department/ and administrative region…	/ʁe.y.njɔ̃/
connu	known	/kɔ.ny/
allée	past participle of aller	/a.le/
intérêt	interest (great attention and concern from someone)	/ɛ̃.te.ʁɛ/
cheval	horse	/ʃə.val/
combat	combat (hostile interaction)	/kɔ̃.ba/
silence	silence	/si.lɑ̃s/
coups	blow/ hit/ strike	/ku/
existe	inflection of exister:	/ɛɡ.zist/
ia	initialism of intelligence artificielle (“artificial…	/i a/
retourne	to turn over/ turn upside-down/ (in cooking) to turn	/ʁə.tuʁ.ne/
tel	such	/tɛl/
trou	hole	/tʁu/
public	public	/py.blik/
peter
oeil	eye/ organ that is sensitive to light/ helping organisms to see	/œj/
pleine	full/ full up	/plɛ̃/
cacher	to hide	/ka.ʃe/
amoureux	love	/a.mu.ʁø/
drogue	drug	/dʁɔɡ/
commandant	to order (tell someone to do something)	/kɔ.mɑ̃.de/
garçons	boy	/ɡaʁ.sɔ̃/
faisons	to do	/fɛʁ/
paul	Paul (biblical figure)	/pɔl/
n	The fourteenth letter of the French alphabet/ written in the Latin…	/ɛn/
tient	to have/ to hold	/tə.niʁ/
est-elle
prise	socket/ wall socket (also prise électrique)	/pʁiz/
gouvernement	government	/ɡu.vɛʁ.nə.mɑ̃/
dirai	to say/ to tell (to express through speech)	/diʁ/
client	client/ retainer/ follower (person who is under the patronage of…	/kli.jɑ̃/
adresse	direction	/a.dʁɛs/
journal	That is relative to each day/ journal	/ʒuʁ.nal/
contact	contact/ contact (with another person)	/kɔ̃.takt/
dingue	mad/ crazy/ nuts	/dɛ̃ɡ/
sent	third-person singular present indicative of sentir	/sɑ̃.tiʁ/
récupérer	to get back/ to recover/ to recuperate	/ʁe.ky.pe.ʁe/
base	base (bottom part of something)	/baz/
preuves	evidence/ proof	/pʁœv/
présente	present	/pʁe.zɑ̃/
peau	skin of a person or animal	/po/
servir	to serve (to help in a shop/ to bring a meal to someone)	/sɛʁ.viʁ/
peuple	people (nation/ distinct ethnic group)	/pœpl/
exemple	example	/ɛɡ.zɑ̃pl/
fiche	record	/fiʃ/
max	a male given name	/maks/
promets	to promise	/pʁɔ.mɛtʁ/
lequel	which/ that/ whom	/lə.kɛl/
blessé	to wound/ to injure	/blɛ.se/
c	The third letter of the French alphabet/ written in the Latin script.	/se/
société	company/ frequentation	/sɔ.sje.te/
tort	fault	/tɔʁ/
sept	seven	/sɛt/
pourriez	can/ to be able to	/pu.vwaʁ/
savent	to know (something)	/sa.vwaʁ/
ouvert	to open	/u.vʁiʁ/
héros	hero	/e.ʁo/
menti	to lie (say something untrue)	/mɑ̃.tiʁ/
mer	sea (large body of water)	/mɛʁ/
contente	content/ satisfied/ pleased	/kɔ̃.tɑ̃/
quitté	to discharge somebody from an obligation	/ki.te/
jeter	to throw	/ʒə.te/
sauvé	to save/ rescue/ to protect	/so.ve/
bière	beer	/bjɛʁ/
assis	sat/ sat down/ seated	/a.si/
robe	dress/ frock	/ʁɔb/
ecoutez
devient	to become	/də.v(ə).niʁ/
félicitations	congratulation	/fe.li.si.ta.sjɔ̃/
opération	operation (method by which a device performs its function)	/ɔ.pe.ʁa.sjɔ̃/
prévu	to anticipate/ foresee/ expect (reaction/ event/ etc.)	/pʁe.vwaʁ/
fut	to be	/ɛtʁ/
tenez	to have/ to hold	/tə.niʁ/
livres	book	/livʁ/
répondre	to reply/ to answer	/ʁe.pɔ̃dʁ/
seuls	lonely	/sœl/
pute	whore/ slut (prostitute)	/pyt/
entrée	entry/ act of entering	/ɑ̃.tʁe/
vol	flight	/vɔl/
horrible	horrible (causing horror)	/ɔ.ʁibl/
vin	wine	/vɛ̃/
dommage	damage	/dɔ.maʒ/
dites-moi
auriez	to have/ to own/ to possess/ to get	/a.vwaʁ/
colonel	a colonel/ highest commissioned officer below generals	/kɔ.lɔ.nɛl/
ramener	to take back/ bring back/ restore	/ʁa.m(ə).ne/
règles	rule/ regulation	/ʁɛɡl/
nez	nose	/ne/
justice	justice	/ʒys.tis/
fbi	FBI (Federal Bureau of Investigation)	/ɛf.bi.aj/
découvert	to discover	/de.ku.vʁiʁ/
départ	departure/ start	/de.paʁ/
bruit	a noise	/bʁɥi/
secours	to succor/ to help out	/sə.ku.ʁiʁ/
vérifier	to verify	/ve.ʁi.fje/
enceinte	pregnant	/ɑ̃.sɛ̃t/
mise	feminine singular of mis	/miz/
témoin	witness	/te.mwɛ̃/
dirais	to say/ to tell (to express through speech)	/diʁ/
directeur	director	/di.ʁɛk.tœʁ/
intéressant	interesting	/ɛ̃.te.ʁɛ.sɑ̃/
excuse	excuse	/ɛk.skyz/
environ	about/ close to/ around	/ɑ̃.vi.ʁɔ̃/
t	The twentieth letter of the French alphabet/ written in the Latin…	/te/
inutile	useless/ unnecessary/ pointless	/i.ny.til/
terrible	terrible	/tɛ.ʁibl/
danse	dance	/dɑ̃s/
position	position	/po.zi.sjɔ̃/
humain	human	/y.mɛ̃/
apparemment	apparently (seemingly)	/a.pa.ʁa.mɑ̃/
avenir	future	/av.niʁ/
rêves	dream	/ʁɛv/
œil	eye/ organ that is sensitive to light/ helping organisms to see	/œj/
bête	beast/ animal	/bɛt/
sérieusement	seriously	/se.ʁjøz.mɑ̃/
bravo	bravo!/ hear/ hear!/ well said!/ well done!	/bʁa.vo/
approche	to approach/ to come close to/ to move towards	/a.pʁɔ.ʃe/
nourriture	food/ nourishment	/nu.ʁi.tyʁ/
fric	dosh/ dough/ bread (money)	/fʁik/
plupart	main part/ majority	/ply.paʁ/
lycée	a public secondary school	/li.se/
tas	heap/ pile/ a great many	/ta/
empêcher	to stop/ to prevent/ to hinder	/ɑ̃.pɛ.ʃe/
longue	long	/lɔ̃/
sexe	sex (the biological category)	/sɛks/
niveau	level (general)	/ni.vo/
banque	bank	/bɑ̃k/
éviter	to avoid	/e.vi.te/
étions	to be	/ɛtʁ/
lune	the Moon	/lyn/
pitié	pity/ mercy	/pi.tje/
liberté	liberty/ freedom. 1688/ Guy Miège/ The Great French Dictionary.…	/li.bɛʁ.te/
expérience	experiment/ trial/ test	/ɛk.spe.ʁjɑ̃s/
procès	lawsuit	/pʁɔ.sɛ/
radio	radio/ tuner	/ʁa.djo/
hum	um.../ hm	/ɔm/
verra	to see (visually)	/vwaʁ/
thé	tea (especially made from leaves of the tea plant)	/te/
partez	to share/ to share out/ to divide	/paʁ.tiʁ/
utilisé	to use/ to utilize	/y.ti.li.ze/
mur	wall	/myʁ/
pose	to stop carrying/ to put down (something or somebody)	/po.ze/
revenu	to come back/ to return	/ʁə.v(ə).niʁ/
deuxième	second	/dø.zjɛm/
bande	to bandage	/bɑ̃.de/
asseyez-vous	to sit (someone) down/ to seat/ make sit	/a.swaʁ/
certaines	certain/ guaranteed (sure/ positive)	/sɛʁ.tɛ̃/
ridicule	ridiculous (all meanings)	/ʁi.di.kyl/
nord	north	/nɔʁ/
appelez	to call (out)	/a.p(ə).le/
copine	friend/ chum/ mate (UK)/ pal/ buddy	/kɔ.pɛ̃/
baiser	to kiss	/bɛ.ze/
anglais	English language	/ɑ̃.ɡlɛ/
henry	henry	/ɑ̃.ʁi/
toilettes	plural of toilette	/twa.lɛt/
portes	to carry	/pɔʁ.te/
faudra	to need/ have to/ to be necessary (that)	/fa.lwaʁ/
occupé	busy	/ɔ.ky.pe/
grands	big	/ɡʁɑ̃/
and
dérange	to bother/ to disrupt	/de.ʁɑ̃.ʒe/
rôle	role	/ʁol/
censé	synonym of estimer /penser	/sɑ̃.se/
savez-vous
james	a male given name	/dʒɛms/
reine	king	/ʁwa/
croit	to believe (someone)	/kʁwaʁ/
cour	courtyard/	/kuʁ/
église	church	/e.ɡliz/
vide	empty	/vid/
